year,item,links
2021,Best paper award at the Second International Conference on Rail Transportation (ICRT 2021),""
2020,International Certificate from CIB/IABSE/RILEM for international academic and professional merits,""
2020,Karl Engvers Stiftelse travel scholarship,""
2019,Styffes Stiftelse travel scholarship,""
2015,Styffes Stiftelse travel scholarship,""
2013,Outstanding Young Engineer Contribution award (IABSE 2013),""
2013,Nystromers Stiftelse travel scholarship,""
2005,Lilla Polhemspriset for best MSc thesis 2004 in Sweden,""
