period,title,org,links
2019 -,Senior Specialist,The Swedish Transport Administration (Trafikverket),link|http://www.trafikverket.se/
2004 - 2019,Specialist,"The Swedish Transport Administration (Trafikverket, former Banverket)",
2011 -,Researcher,"Royal Institute of Technology (KTH), Division of Structural Engineering and Bridges",link|https://www.byv.kth.se/en/avd/bro-och-stalbyggnad/forskning/bridge-research-group-1.807737
2005 - 2011,PhD-Student (part-time),"Royal Institute of Technology (KTH), Division of Structural Engineering and Bridges",
