period,title,org,location,links,notes
2018,Visiting Researcher (2 months),"Smart Structures Technology Laboratory, UIUC, Illinois, USA.",USA,link|http://sstl.cee.illinois.edu/,"Visiting Researcher (2 months), Smart Structures Technology Laboratory, UIUC, Illinois, USA."
2017,Visiting Researcher (1 year),"State Key Laboratory of Traction Power, SWJT, Chengdu, China",China,link|https://sro.swjtu.edu.cn/info/1099/7952.htm,"Visiting Researcher (1 year), State Key Laboratory of Traction Power, SWJT, Chengdu, China"
2012,Visiting Researcher (2 months),"Trinity College Dublin, TCD",TCD,TCD|https://www.tcd.ie/civileng/,"Visiting Researcher (2 months), Trinity College Dublin,"
2012,Researcher (1 year),"Roughan & O'Donovan Innovative Solutions, Dublin, Ireland.",Ireland,link|http://www.rod.ie/,"Researcher (1 year), Roughan & O'Donovan Innovative Solutions, Dublin, Ireland."
