label,url
ORCiD,https://orcid.org/0000-0002-8926-2140
KTH,http://www.kth.se/profile/adde/
DiVA,https://kth.diva-portal.org/smash/resultList.jsf?dswid=5513&language=en&searchType=SIMPLE&query=u1b3o887&af=%5B%5D&aq=%5B%5B%5D%5D&aq2=%5B%5B%5D%5D&aqe=%5B%5D&noOfRows=250&sortOrder=dateIssued_sort_desc&sortOrder2=title_sort_asc&onlyFullText=false&sf=all
ResearchGate,https://www.researchgate.net/profile/Andreas-Andersson-11
Google Scholar,http://scholar.google.se/citations?hl=sv&user=6_raT_IAAAAJ&view_op=list_works&pagesize=100
