id,title,year,type,authors,venue,links,tags,lang
thesis-2026-compaction-quality,Compaction quality assessments of unbound road and railway materials,2026,thesis,"Andersson, Andreas","Licentiate thesis, KTH Royal Institute of Technology",web|https://addekth.github.io/publications/,compaction;railways;roads;quality-assessment,mixed
manuscript-2024-insitu-assessment,In-situ assessment of unbound track and road materials,2024,manuscript,"Andersson, Andreas;Andersson, Andrew;Erlingsson, Sigurd",Manuscript,"",insitu;unbound-materials;monitoring,en
manuscript-2024-rut-depth,A data-driven model to predict rut depth in pavements from dynamic measurements,2024,manuscript,"Andersson, Andreas;Erlingsson, Sigurd",Manuscript,"",data-driven;rutting;pavements,en
manuscript-2024-damage-accumulation,Damage accumulation in unbound materials due to repeated dynamic impact loading,2024,manuscript,"Andersson, Andreas;Wersall, Christoffer",Manuscript,"",damage;impact-loading;unbound-materials,en
journal-2026-insitu-precision,In-situ assessment of unbound railway and road materials: precision prediction and model robustness,2026,journal,"Andersson, Andreas;Andersson, Andrew;Erlingsson, Sigurd",International Journal of Pavement Engineering,"",precision;model-robustness;transport-infrastructure,en
journal-2025-data-driven-rutting,Data-driven prediction of rut depth in pavement structures based on dynamic impact testing,2025,journal,"Andersson, Andreas;Erlingsson, Sigurd",Road Materials and Pavement Design,"",data-driven;rut-depth;dynamic-testing;concrete,en
journal-2025-damage-accumulation,Damage accumulation in unbound materials due to repeated drop-weight impacts,2025,journal,"Andersson, Andreas;Wersall, Christoffer;Arvidsson, Tor",Construction and Building Materials,"",fatigue;impact;geotechnics,en
journal-2024-transition-zones,Railway transition zones: resilient response from dynamic impact datasets,2024,journal,"Andersson, Andreas;Korek, Maciej",Transportation Geotechnics,"",transition-zones;resilience;railways,en
journal-2024-resilient-modulus,Evaluation of resilient modulus in unbound layers using impact stiffness measurements,2024,journal,"Andersson, Andreas;Ahrn, Erik",International Journal of Pavement Research and Technology,"",resilient-modulus;stiffness;unbound-layers,en
journal-2023-insitu-stress,Including in-situ stress state in dynamic characterization of unbound materials,2023,journal,"Andersson, Andreas;Hjelmstad, Andreas",Materials,"",insitu-stress;characterization;laboratory-field,en
journal-2022-me-model,A mechanistic-empirical model for dynamic deformation in unbound base layers,2022,journal,"Andersson, Andreas;Erlingsson, Sigurd",Road Materials and Pavement Design,"",mechanistic-empirical;deformation;base-layer,en
journal-2022-characterisation,Characterisation and modelling of granular materials using repeated impact loading,2022,journal,"Andersson, Andreas;Wersall, Christoffer",Soils and Foundations,"",granular-materials;modelling;repeated-impact,en
journal-2022-dynamic-data,The effect of dynamic data quality on rut depth prediction performance,2022,journal,"Andersson, Andreas",International Journal of Pavement Engineering,"",data-quality;rutting;prediction,en
journal-2022-data-driven-model,A data-driven model for dynamic response prediction in pavement structures,2022,journal,"Andersson, Andreas;Erlingsson, Sigurd",Acta Geotechnica,"",machine-learning;dynamics;pavements,en
journal-2021-data-driven-model,A data-driven model to estimate resilient behavior of unbound layers,2021,journal,"Andersson, Andreas;Andersson, Andrew",Transportation Infrastructure Geotechnology,"",resilience;unbound-layers;modeling,en
journal-2020-dynamic-response,On dynamic mechanical response in unbound road and rail structures,2020,journal,"Andersson, Andreas;Arvidsson, Tor",Construction and Building Materials,"",dynamic-response;road;rail,en
journal-2018-prediction,Data-driven prediction of material behavior under impact loading,2018,journal,"Andersson, Andreas;Wersall, Christoffer",Journal of Materials in Civil Engineering,"",prediction;impact;civil-engineering,en
conference-2025-resilience-rutting,Evaluating resilience and rutting in transport infrastructure with in-situ dynamic testing,2025,conference,"Andersson, Andreas;Ahrn, Erik",Transportation Research Board Annual Meeting,"",trb;resilience;rutting,en
conference-2024-material-resistance,Material resistance to rutting under repeated impact loading,2024,conference,"Andersson, Andreas;Wersall, Christoffer",International Conference on Transportation Geotechnics,"",conference;rutting;impact,en
conference-2022-impact-test,A newly developed impact test setup for unbound transport materials,2022,conference,"Andersson, Andreas;Arvidsson, Tor",Eurasphalt & Eurobitume Congress,"",test-setup;unbound-materials;conference,en
conference-2021-resilient-behavior,Resilient behavior of unbound materials from repeated dynamic loading,2021,conference,"Andersson, Andreas;Erlingsson, Sigurd","International Conference on the Bearing Capacity of Roads, Railways and Airfields","",resilience;bearing-capacity;roads,en
chapter-2017-compaction,Compaction quality control for unbound materials in roads and railways,2017,chapter,"Andersson, Andreas;Erlingsson, Sigurd",Book chapter,"",book-chapter;compaction;quality-control,en
report-trita-1996-field-compaction,Field compaction of unbound road materials,1996,report_trita,"Andersson, Andreas",KTH TRITA-BKN Report,"",trita;report;field-compaction,mixed
report-trita-1994-quality-assessment,Field compaction quality assessment,1994,report_trita,"Andersson, Andreas",KTH TRITA-BKN Report,"",trita;quality;report,mixed
report-kth-2024-method-note,Method note: in-situ dynamic material testing,2024,report_kth,"Andersson, Andreas",KTH Internal Report,"",kth;internal-report;methods,mixed
report-kth-2023-transition-monitoring,Monitoring protocol for railway transition zones,2023,report_kth,"Andersson, Andreas;Ahrn, Erik",KTH Internal Report,"",kth;monitoring;transition-zones,mixed
